Campaign,Campaign Type,Networks,Budget,Budget type,Languages,Bid Strategy Type,Enhanced CPC,Broad match keywords,Location,Final URL suffix,Ad Group,Max CPC,Custom parameters,Keyword,Criterion Type,Ad type,Final URL,Path 1,Path 2,Headline 1,Headline 1 position,Headline 2,Headline 2 position,Headline 3,Headline 3 position,Headline 4,Headline 4 position,Headline 5,Headline 5 position,Headline 6,Headline 6 position,Headline 7,Headline 7 position,Headline 8,Headline 8 position,Headline 9,Headline 9 position,Headline 10,Headline 10 position,Headline 11,Headline 11 position,Headline 12,Headline 12 position,Headline 13,Headline 13 position,Headline 14,Headline 14 position,Headline 15,Headline 15 position,Description 1,Description 2,Description 3,Description 4,Callout text,Header,Snippet Values,Campaign Status,Ad Group Status,Status
PageWheel | Nonbrand | AI Pages | US,Search,Google search,500.00,Daily,en,Manual CPC,Disabled,Off,,utm_content={_adgroup},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paused,,
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,,,,sell digital products,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,,,,sell ebooks,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,,,,sell online courses,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,,,,sell courses,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,,,,digital products marketplace,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,,,,digistore24,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,,,,digistore,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,,,,clickbank,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,,,,wix,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,,,,wordpress,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,,,,shopify,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,,,,canva,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,,,,hubspot,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,,,,squarespace,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,,,,webflow,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,,,,elementor,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,,,,godaddy,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,,,,figma,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,,,,woocommerce,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,,,,framer,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,,,,durable,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,,,,shogun,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,,,,clickfunnels,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,,,,click funnels,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,,,,leadpages,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,,,,kajabi,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,,,,kartra,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,,,,gohighlevel,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,,,,go high level,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,,,,systeme,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,,,,unbounce,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,,,,instapage,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,,,,builderall,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,,,,carrd,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,,,,podia,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,,,,thinkific,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,,,,teachable,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,,,,samcart,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,,,,thrivecart,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,,,,jobs,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,,,,salary,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,,,,hiring,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,,,,career,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,,,,what is,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,,,,examples,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,,,,tutorial,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,,,,reddit,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,,,,login,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,,,,sign in,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,,,,certification,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,,,,certified,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7-Day Free Trial,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AI-Generated Pages,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Tech Skills Needed,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cancel Anytime,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30+ Page Templates,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unlimited Pages,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Features,"AI Page Builder
Sales Funnels
Ebook Creator
Stripe Checkout
Email Delivery
Page Templates",,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,AI Page Builder,4.00,{_adgroup}=ai-page-builder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled,
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,AI Page Builder,,,ai page builder,Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,AI Page Builder,,,ai page builder,Exact,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,AI Page Builder,,,ai landing page builder,Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,AI Page Builder,,,ai landing page builder,Exact,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,AI Page Builder,,,ai landing pages,Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,AI Page Builder,,,ai website page builder,Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,AI Page Builder,,,ai landing page generator,Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,AI Page Builder,,,ai landing page design,Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,AI Page Builder,,,ai page creator,Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,AI Page Builder,,,ai sales page builder,Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,AI Page Builder,,,ai funnel builder,Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,AI Page Builder,,,,,Responsive search ad,https://experience.digistore24.com/pagewheel-ai-page-builder?utm_source=google&utm_medium=cpc&utm_campaign=pagewheel,pagewheel,free-trial,AI Page Builder — Try It Free,1,AI Builds Your Page in Minutes,,7-Day Free Trial — $0 Today,,Just $47/Mo After Free Trial,,AI Writes Your Sales Copy,,No Tech Skills Required,,Unlimited Pages & Funnels,,30+ Proven Templates Included,,Stripe Checkout Built In,,Hosting & SSL Included,,Cancel Anytime in 1 Click,,Replace 5 Tools With One,,30-Day Money-Back Guarantee,,Live in Under 2 Minutes,,"Trusted by 5,000+ Creators",,Describe your product in one sentence. Pagewheel's AI writes the copy & builds your page.,"Unlimited sales pages, funnels & hosting. Try it free for 7 days, then just $47/month.","Stop paying for 5 tools — pages, funnels, checkout, emails & hosting in one platform.","No design or tech skills needed. 30+ templates, Stripe checkout & instant delivery.",,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,Sales Page & Funnel Builder,4.00,{_adgroup}=sales-page-funnels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled,
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,Sales Page & Funnel Builder,,,sales page builder,Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,Sales Page & Funnel Builder,,,sales page creator,Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,Sales Page & Funnel Builder,,,create a sales page,Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,Sales Page & Funnel Builder,,,sales page templates,Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,Sales Page & Funnel Builder,,,sales page,Exact,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,Sales Page & Funnel Builder,4.50,,funnel builder,Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,Sales Page & Funnel Builder,,,marketing funnel builder,Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,Sales Page & Funnel Builder,,,funnel builder software,Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,Sales Page & Funnel Builder,,,cheap funnel builder,Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
