Campaign,Campaign Type,Networks,Budget,Budget type,Languages,Bid Strategy Type,Enhanced CPC,Broad match keywords,Location,Final URL suffix,Ad Group,Max CPC,Custom parameters,Keyword,Criterion Type,Ad type,Final URL,Path 1,Path 2,Headline 1,Headline 1 position,Headline 2,Headline 2 position,Headline 3,Headline 3 position,Headline 4,Headline 4 position,Headline 5,Headline 5 position,Headline 6,Headline 6 position,Headline 7,Headline 7 position,Headline 8,Headline 8 position,Headline 9,Headline 9 position,Headline 10,Headline 10 position,Headline 11,Headline 11 position,Headline 12,Headline 12 position,Headline 13,Headline 13 position,Headline 14,Headline 14 position,Headline 15,Headline 15 position,Description 1,Description 2,Description 3,Description 4,Callout text,Header,Snippet Values,Campaign Status,Ad Group Status,Status
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,Sales Page & Funnel Builder,,,easy funnel builder,Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,Sales Page & Funnel Builder,,,simple funnel builder,Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,Sales Page & Funnel Builder,,,,,Responsive search ad,https://experience.digistore24.com/pagewheel-ai-page-builder?utm_source=google&utm_medium=cpc&utm_campaign=pagewheel,pagewheel,free-trial,Build a Sales Page With AI,1,AI Builds Your Page in Minutes,,7-Day Free Trial — $0 Today,,Just $47/Mo After Free Trial,,AI Writes Your Sales Copy,,No Tech Skills Required,,Unlimited Pages & Funnels,,30+ Proven Templates Included,,Stripe Checkout Built In,,Hosting & SSL Included,,Cancel Anytime in 1 Click,,Replace 5 Tools With One,,30-Day Money-Back Guarantee,,Live in Under 2 Minutes,,"Trusted by 5,000+ Creators",,Describe your product in one sentence. Pagewheel's AI writes the copy & builds your page.,"Unlimited sales pages, funnels & hosting. Try it free for 7 days, then just $47/month.","Stop paying for 5 tools — pages, funnels, checkout, emails & hosting in one platform.","No design or tech skills needed. 30+ templates, Stripe checkout & instant delivery.",,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,Ebook Creator,2.50,{_adgroup}=ebook-creator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled,
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,Ebook Creator,,,ebook creator,Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,Ebook Creator,,,ebook creator,Exact,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,Ebook Creator,,,ebook maker,Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,Ebook Creator,,,create an ebook,Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,Ebook Creator,,,make an ebook,Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,Ebook Creator,,,ebook generator,Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,Ebook Creator,,,ebook builder,Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,Ebook Creator,,,ai ebook creator,Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,Ebook Creator,,,ai ebook generator,Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,Ebook Creator,,,how to create an ebook,Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,Ebook Creator,,,,,Responsive search ad,https://experience.digistore24.com/pagewheel-ai-page-builder?utm_source=google&utm_medium=cpc&utm_campaign=pagewheel,pagewheel,free-trial,Create Your Ebook With AI,1,AI Builds Your Page in Minutes,,7-Day Free Trial — $0 Today,,Just $47/Mo After Free Trial,,AI Writes Your Sales Copy,,No Tech Skills Required,,Unlimited Pages & Funnels,,30+ Proven Templates Included,,Stripe Checkout Built In,,Hosting & SSL Included,,Cancel Anytime in 1 Click,,Replace 5 Tools With One,,30-Day Money-Back Guarantee,,Live in Under 2 Minutes,,"Trusted by 5,000+ Creators",,Describe your product in one sentence. Pagewheel's AI writes the copy & builds your page.,"Unlimited sales pages, funnels & hosting. Try it free for 7 days, then just $47/month.","Stop paying for 5 tools — pages, funnels, checkout, emails & hosting in one platform.","No design or tech skills needed. 30+ templates, Stripe checkout & instant delivery.",,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,Landing Page Builder,4.00,{_adgroup}=landing-page-builder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled,
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,Landing Page Builder,4.50,,landing page builder,Exact,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,Landing Page Builder,4.50,,best landing page builder,Exact,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,Landing Page Builder,,,easy landing page builder,Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,Landing Page Builder,,,cheap landing page builder,Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,Landing Page Builder,,,simple landing page builder,Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,Landing Page Builder,,,no code landing page builder,Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,Landing Page Builder,,,drag and drop landing page builder,Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,Landing Page Builder,,,landing page creator,Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,Landing Page Builder,,,landing page maker,Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,Landing Page Builder,,,landing page builder tool,Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,Landing Page Builder,,,landing page generator,Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,Landing Page Builder,3.00,,free landing page builder,Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,Landing Page Builder,,,,,Responsive search ad,https://experience.digistore24.com/pagewheel-ai-page-builder?utm_source=google&utm_medium=cpc&utm_campaign=pagewheel,pagewheel,free-trial,Easy Landing Page Builder,1,AI Builds Your Page in Minutes,,7-Day Free Trial — $0 Today,,Just $47/Mo After Free Trial,,AI Writes Your Sales Copy,,No Tech Skills Required,,Unlimited Pages & Funnels,,30+ Proven Templates Included,,Stripe Checkout Built In,,Hosting & SSL Included,,Cancel Anytime in 1 Click,,Replace 5 Tools With One,,30-Day Money-Back Guarantee,,Live in Under 2 Minutes,,"Trusted by 5,000+ Creators",,Describe your product in one sentence. Pagewheel's AI writes the copy & builds your page.,"Unlimited sales pages, funnels & hosting. Try it free for 7 days, then just $47/month.","Stop paying for 5 tools — pages, funnels, checkout, emails & hosting in one platform.","No design or tech skills needed. 30+ templates, Stripe checkout & instant delivery.",,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,Lead Magnet Pages,3.50,{_adgroup}=lead-magnet-pages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled,
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,Lead Magnet Pages,,,lead magnet funnel,Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,Lead Magnet Pages,,,lead magnet landing page,Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,Lead Magnet Pages,,,lead magnet templates,Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,Lead Magnet Pages,,,lead magnet creator,Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,Lead Magnet Pages,,,lead magnet generator,Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,Lead Magnet Pages,,,create a lead magnet,Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,Lead Magnet Pages,,,freebie lead magnet,Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,Lead Magnet Pages,,,quiz lead magnet,Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,Lead Magnet Pages,,,,,Responsive search ad,https://experience.digistore24.com/pagewheel-ai-page-builder?utm_source=google&utm_medium=cpc&utm_campaign=pagewheel,pagewheel,free-trial,Build Lead Magnets With AI,1,AI Builds Your Page in Minutes,,7-Day Free Trial — $0 Today,,Just $47/Mo After Free Trial,,AI Writes Your Sales Copy,,No Tech Skills Required,,Unlimited Pages & Funnels,,30+ Proven Templates Included,,Stripe Checkout Built In,,Hosting & SSL Included,,Cancel Anytime in 1 Click,,Replace 5 Tools With One,,30-Day Money-Back Guarantee,,Live in Under 2 Minutes,,"Trusted by 5,000+ Creators",,Describe your product in one sentence. Pagewheel's AI writes the copy & builds your page.,"Unlimited sales pages, funnels & hosting. Try it free for 7 days, then just $47/month.","Stop paying for 5 tools — pages, funnels, checkout, emails & hosting in one platform.","No design or tech skills needed. 30+ templates, Stripe checkout & instant delivery.",,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,One Page Website,3.00,{_adgroup}=one-page-website,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled,
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,One Page Website,,,one page website builder,Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,One Page Website,,,single page website builder,Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,One Page Website,,,one page website,Exact,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,One Page Website,,,single page website,Exact,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,One Page Website,,,one page website design,Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,One Page Website,,,build a one page website,Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,One Page Website,,,,,Responsive search ad,https://experience.digistore24.com/pagewheel-ai-page-builder?utm_source=google&utm_medium=cpc&utm_campaign=pagewheel,pagewheel,free-trial,"One-Page Site, Built by AI",1,AI Builds Your Page in Minutes,,7-Day Free Trial — $0 Today,,Just $47/Mo After Free Trial,,AI Writes Your Sales Copy,,No Tech Skills Required,,Unlimited Pages & Funnels,,30+ Proven Templates Included,,Stripe Checkout Built In,,Hosting & SSL Included,,Cancel Anytime in 1 Click,,Replace 5 Tools With One,,30-Day Money-Back Guarantee,,Live in Under 2 Minutes,,"Trusted by 5,000+ Creators",,Describe your product in one sentence. Pagewheel's AI writes the copy & builds your page.,"Unlimited sales pages, funnels & hosting. Try it free for 7 days, then just $47/month.","Stop paying for 5 tools — pages, funnels, checkout, emails & hosting in one platform.","No design or tech skills needed. 30+ templates, Stripe checkout & instant delivery.",,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,Digital Product Creator,2.50,{_adgroup}=digital-product-creator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled,
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,Digital Product Creator,,,ai digital product creator,Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,Digital Product Creator,,,digital product creator,Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,Digital Product Creator,,,digital product generator,Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,Digital Product Creator,,,digital product maker,Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,Digital Product Creator,,,create digital products,Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,Digital Product Creator,,,how to create a digital product,Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,Digital Product Creator,,,,,Responsive search ad,https://experience.digistore24.com/pagewheel-ai-page-builder?utm_source=google&utm_medium=cpc&utm_campaign=pagewheel,pagewheel,free-trial,Create Digital Products Fast,1,AI Builds Your Page in Minutes,,7-Day Free Trial — $0 Today,,Just $47/Mo After Free Trial,,AI Writes Your Sales Copy,,No Tech Skills Required,,Unlimited Pages & Funnels,,30+ Proven Templates Included,,Stripe Checkout Built In,,Hosting & SSL Included,,Cancel Anytime in 1 Click,,Replace 5 Tools With One,,30-Day Money-Back Guarantee,,Live in Under 2 Minutes,,"Trusted by 5,000+ Creators",,Describe your product in one sentence. Pagewheel's AI writes the copy & builds your page.,"Unlimited sales pages, funnels & hosting. Try it free for 7 days, then just $47/month.","Stop paying for 5 tools — pages, funnels, checkout, emails & hosting in one platform.","No design or tech skills needed. 30+ templates, Stripe checkout & instant delivery.",,,,,,Enabled
